videoId,title,publishedAt,views,likes,comments,url,trainee_name
dnRlHl2wKvw,[BOYS ll PLANET/4회 직캠] 방준혁 BANG JUN HYUK ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:35:07Z,54381,3351,588,https://www.youtube.com/watch?v=dnRlHl2wKvw,방준혁 BANG JUN HYUK
hfer1acos3Q,[BOYS ll PLANET/4회 직캠] 유메키 YUMEKI ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:48Z,1151489,57057,7814,https://www.youtube.com/watch?v=hfer1acos3Q,유메키 YUMEKI
IjMO54OGEW4,[BOYS ll PLANET/4회 직캠] 조우안신 ZHOU AN XIN ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:51Z,773646,53369,7315,https://www.youtube.com/watch?v=IjMO54OGEW4,조우안신 ZHOU AN XIN
um-CwDseeTo,[BOYS ll PLANET/4회 직캠] 렌쇼 RENSHO ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:35:27Z,73032,3031,332,https://www.youtube.com/watch?v=um-CwDseeTo,렌쇼 RENSHO
fIk2XvR2w2M,[BOYS ll PLANET/4회 직캠] 김건우 KIM GEON WOO ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:33Z,488881,24854,6380,https://www.youtube.com/watch?v=fIk2XvR2w2M,김건우 KIM GEON WOO
qDR46tsekT8,[BOYS ll PLANET/4회 직캠] 이승백 LEE SEUNG BAEK ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:35:21Z,22220,714,123,https://www.youtube.com/watch?v=qDR46tsekT8,이승백 LEE SEUNG BAEK
4m1rcjdjns0,[BOYS ll PLANET/4회 직캠] 쉬칭위 HSU CHING YU ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:29Z,285726,31275,2092,https://www.youtube.com/watch?v=4m1rcjdjns0,쉬칭위 HSU CHING YU
zkFfkUNCHqA,[BOYS ll PLANET/4회 직캠] 이상원 LEE SANG WON ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:42Z,2374358,144789,16836,https://www.youtube.com/watch?v=zkFfkUNCHqA,이상원 LEE SANG WON
_czc_slWvT0,[BOYS ll PLANET/4회 직캠] 김준서 KIM JUN SEO ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:37Z,464767,34981,3350,https://www.youtube.com/watch?v=_czc_slWvT0,김준서 KIM JUN SEO
xuy7aELIndk,[BOYS ll PLANET/4회 직캠] 이리오 LEE LEO ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:40Z,836013,70284,9532,https://www.youtube.com/watch?v=xuy7aELIndk,이리오 LEE LEO
BBrq5n9MMpw,[BOYS ll PLANET/4회 직캠] 문원준 MUHN WON JUN ♬Rising Sun (순수) - 동방신기 (TVXQ!) @1vs1 계급 배틀,2025-08-04T11:33:33Z,70733,4936,1176,https://www.youtube.com/watch?v=BBrq5n9MMpw,문원준 MUHN WON JUN
NxlXMdwO_Fg,[BOYS ll PLANET/4회 직캠] 박준일 PARK JUN IL ♬Rising Sun (순수) - 동방신기 (TVXQ!) @1vs1 계급 배틀,2025-08-04T11:33:44Z,223376,17041,2508,https://www.youtube.com/watch?v=NxlXMdwO_Fg,박준일 PARK JUN IL
xuy7aELIndk,[BOYS ll PLANET/4회 직캠] 이리오 LEE LEO ♬Whiplash - aespa (에스파) @1vs1 계급 배틀,2025-08-04T11:34:40Z,836013,70284,9532,https://www.youtube.com/watch?v=xuy7aELIndk,이리오 LEE LEO
BBrq5n9MMpw,[BOYS ll PLANET/4회 직캠] 문원준 MUHN WON JUN ♬Rising Sun (순수) - 동방신기 (TVXQ!) @1vs1 계급 배틀,2025-08-04T11:33:33Z,70733,4936,1176,https://www.youtube.com/watch?v=BBrq5n9MMpw,문원준 MUHN WON JUN
